Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Team,Goal_Difference,Result_Clean
2026-03-31,20:45 (13:45),Friendlies (M),Friendlies (M),Tue,Away,L,0.0,1.0,at Austria,,35300.0,Son Heung-min,3-4-3,4-2-3-1,Sander van der Eijk,Match Report,,Korea Republic,-1.0,Loss
2026-03-28,14:00 (09:00),Friendlies (M),Friendlies (M),Sat,Neutral,L,0.0,4.0,ci Côte d'Ivoire,,5917.0,Kim Min-jae,3-4-3,4-1-4-1,Ian McNabb,Match Report,,Korea Republic,-4.0,Loss
2025-06-10,20:00 (06:00),WCQ,Third round,Tue,Home,W,4.0,0.0,kw Kuwait,74.0,41119.0,Hwang In-beom,4-2-3-1,4-1-4-1,Majed Mohammed Al Shamrani,Match Report,,Korea Republic,4.0,Win
2025-06-05,21:15 (13:15),WCQ,Third round,Thu,Away,W,2.0,0.0,iq Iraq,76.0,55972.0,Lee Jae-sung,4-2-3-1,4-2-3-1,Yūsuke Araki,Match Report,,Korea Republic,2.0,Win
2025-03-25,20:00 (06:00),WCQ,Third round,Tue,Home,D,1.0,1.0,jo Jordan,75.0,41532.0,Son Heung-min,4-2-3-1,3-4-3,Ilgiz Tantashev,Match Report,,Korea Republic,0.0,Draw
2025-03-20,20:00 (06:00),WCQ,Third round,Thu,Home,D,1.0,1.0,om Oman,63.0,35212.0,Son Heung-min,4-2-3-1,5-4-1,Alireza Faghani,Match Report,,Korea Republic,0.0,Draw
2024-11-19,17:00 (09:00),WCQ,Third round,Tue,Neutral,D,1.0,1.0,ps Palestine,74.0,2405.0,Son Heung-min,4-2-3-1,4-2-2-2,Yūsuke Araki,Match Report,,Korea Republic,0.0,Draw
2024-11-14,17:00 (09:00),WCQ,Third round,Thu,Away,W,3.0,1.0,kw Kuwait,75.0,22791.0,Son Heung-min,4-2-3-1,4-2-2-2,Shaun Evans,Match Report,,Korea Republic,2.0,Win
2024-10-15,20:00 (06:00),WCQ,Third round,Tue,Home,W,3.0,2.0,iq Iraq,76.0,35198.0,Kim Min-jae,4-2-3-1,4-2-3-1,Rustam Lutfullin,Match Report,,Korea Republic,1.0,Win
2024-10-10,17:00 (09:00),WCQ,Third round,Thu,Away,W,2.0,0.0,jo Jordan,75.0,14655.0,Kim Min-jae,4-2-3-1,3-4-3,Hiroyuki Kimura,Match Report,,Korea Republic,2.0,Win
2026-03-31,20:00,Friendlies (M),Friendlies (M),Tue,Neutral,D,1.0,1.0,be Belgium,,52412.0,César Montes,4-2-3-1,4-2-3-1,Rosendo Mendoza,Match Report,,Mexico,0.0,Draw
2026-03-28,19:00 (20:00),Friendlies (M),Friendlies (M),Sat,Home,D,0.0,0.0,pt Portugal,,84130.0,César Montes,4-1-4-1,4-2-3-1,Walter López,Match Report,,Mexico,0.0,Draw
2025-11-18,19:30 (20:30),Friendlies (M),Friendlies (M),Tue,Neutral,L,1.0,2.0,py Paraguay,,28076.0,Edson Álvarez,4-1-4-1,4-2-3-1,Joe Dickerson,Match Report,,Mexico,-1.0,Loss
2025-11-15,19:00 (20:00),Friendlies (M),Friendlies (M),Sat,Home,D,0.0,0.0,uy Uruguay,,,Edson Álvarez,4-1-4-1,4-1-4-1,Fernando Morón,Match Report,,Mexico,0.0,Draw
2025-10-14,20:30 (21:30),Friendlies (M),Friendlies (M),Tue,Home,D,1.0,1.0,ec Ecuador,,41235.0,César Montes,4-1-4-1,4-1-4-1,Juan Gabriel Calderón,Match Report,,Mexico,0.0,Draw
2025-10-11,20:00,Friendlies (M),Friendlies (M),Sat,Neutral,L,0.0,4.0,co Colombia,,72438.0,César Montes,4-2-3-1,4-2-3-1,Ismail Elfath,Match Report,,Mexico,-4.0,Loss
2025-09-09,20:30,Friendlies (M),Friendlies (M),Tue,Neutral,D,2.0,2.0,kr Korea Republic,,27604.0,Johan Vásquez,4-1-4-1,5-4-1,Guido Gonzalez,Match Report,,Mexico,0.0,Draw
2025-09-06,19:00 (21:00),Friendlies (M),Friendlies (M),Sat,Neutral,D,0.0,0.0,jp Japan,,45278.0,Edson Álvarez,4-2-3-1,3-4-3,Rubiel Vázquez,Match Report,,Mexico,0.0,Draw
2025-07-06,18:00,Gold Cup,Final,Sun,Neutral,W,2.0,1.0,us United States,60.0,70925.0,Edson Álvarez,4-3-3,4-2-3-1,Mario Escobar,Match Report,,Mexico,1.0,Win
2025-07-02,19:00 (21:00),Gold Cup,Semi-finals,Wed,Neutral,W,1.0,0.0,hn Honduras,56.0,70975.0,Edson Álvarez,4-3-3,4-4-2,Juan Gabriel Calderón,Match Report,,Mexico,1.0,Win
2026-03-31,19:30 (12:30),Friendlies (M),Friendlies (M),Tue,Home,L,1.0,2.0,pa Panama,,,Ronwen Williams,4-2-3-1,3-4-3,Thabang Ketshabile,Match Report,,South Africa,-1.0,Loss
2026-03-27,19:00 (12:00),Friendlies (M),Friendlies (M),Fri,Home,D,1.0,1.0,pa Panama,,,Ronwen Williams,4-2-3-1,5-4-1,Thabang Ketshabile,Match Report,,South Africa,0.0,Draw
2025-10-14,18:00 (11:00),WCQ,First round,Tue,Home,W,3.0,0.0,rw Rwanda,,,Ronwen Williams,4-2-3-1,4-1-4-1,Mehrez Melki,Match Report,,South Africa,3.0,Win
2025-10-10,18:00 (11:00),WCQ,First round,Fri,Neutral,D,0.0,0.0,zw Zimbabwe,,,Ronwen Williams,4-2-3-1,4-2-3-1,Mustapha Ghorbal,Match Report,,South Africa,0.0,Draw
2025-09-09,18:00 (11:00),WCQ,First round,Tue,Home,D,1.0,1.0,ng Nigeria,,,Ronwen Williams,4-2-3-1,4-3-1-2,Pierre Ghislain Atcho,Match Report,,South Africa,0.0,Draw
2025-09-05,18:00 (11:00),WCQ,First round,Fri,Neutral,W,3.0,0.0,ls Lesotho,,,Ronwen Williams,4-2-3-1,4-1-4-1,Dickens Mimisa,Match Report,,South Africa,3.0,Win
2025-03-25,16:00 (11:00),WCQ,First round,Tue,Neutral,W,2.0,0.0,bj Benin,,,Ronwen Williams,4-2-3-1,4-2-3-1,Dahane Beida,Match Report,,South Africa,2.0,Win
2025-03-21,18:00 (11:00),WCQ,First round,Fri,Home,L,0.0,3.0,ls Lesotho,,,Ronwen Williams,4-2-3-1,4-2-3-1,Mohamed Diraneh Guedi,Match Report,Match awarded to Lesotho,South Africa,-3.0,Loss
2024-06-11,18:00 (11:00),WCQ,First round,Tue,Home,W,3.0,1.0,zw Zimbabwe,,,Ronwen Williams,4-2-2-2,3-4-3,Mohamed Maarouf,Match Report,,South Africa,2.0,Win
2024-06-07,20:00 (14:00),WCQ,First round,Fri,Away,D,1.0,1.0,ng Nigeria,,,Ronwen Williams,4-2-2-2,4-2-3-1,Alhadj Allaou Mahamat,Match Report,,South Africa,0.0,Draw
